suburb,density,type_of_property,price,rooms,bedroom,toilets,ensuite,toilets_type,constituency,local_authority,garage,swimming_pool,fixtures_fittings,cottage,power,power_backup,water,water_backup,gated_community,garden_area
Unit B,High,House,450,7,4,2,1,Self,Zengeza East,Chitungwiza Municipality,0,0,1,0,1,0,1,0,0,0
Highfield,High,House,450,6,3,2,1,Self,Highfield,Harare Municipality,2,0,1,0,1,1,1,1,0,1
Avondale,Low,Cluster,200,2,0,1,0,Shared,Mount Pleasant,Harare Municipality,0,0,0,0,1,0,1,0,0,0
Domboramwari,Compound,Cluster,80,2,0,1,0,Shared,Hunyani,Epworth Local Board,0,0,0,0,0,0,0,1,0,0
Zengeza 2,High,House,400,5,3,2,1,Self,Zengeza West,Chitungwiza Municipality,0,0,1,0,1,1,1,1,0,0
Cranborne,Medium,House,600,5,3,2,1,Self,Sunningdale,Harare Municipality,1,0,1,0,1,0,1,1,0,1
Riverside,High,House,400,7,3,2,1,Self,Chitungwiza North,Chitungwiza Municipality,2,0,1,0,1,0,1,0,1,1
Zengeza 4,High,House,300,6,4,2,1,Self,Zengeza East,Chitungwiza Municipality,0,0,1,0,1,0,1,0,0,0
Mabelreign,Low,Cottage,250,3,1,1,0,Self,Mount Pleasant,Harare Municipality,0,0,0,0,1,0,1,0,0,0
Avondale,Low,Cluster,200,2,0,1,0,Shared,Mount Pleasant,Harare Municipality,0,0,0,0,1,0,1,0,0,0
Bluff Hill,Low,Cottage,350,3,2,1,0,Self,Harare West,Harare Municipality,0,0,0,0,1,0,1,0,0,1
Westgate,Low,Cottage,400,4,2,1,0,Self,Harare West,Harare Municipality,1,0,1,0,1,1,1,1,0,1
Bluff Hill,Low,Cottage,450,4,2,1,0,Self,Harare West,Harare Municipality,0,0,0,0,1,0,1,0,0,1
Mandara,Low,Cottage,450,4,2,1,0,Self,Harare East,Harare Municipality,0,0,1,0,1,0,1,1,0,0
Borrowdale,Low,Cottage,600,4,2,1,0,Self,Harare East,Harare Municipality,0,0,0,0,1,0,1,1,0,1
