suburb,density,constituency,council
MANYAME PARK,HIGH,ST MARYS,CHITUNGWIZA MUNICIPALITY
ST MARYS,HIGH,ST MARYS,CHITUNGWIZA MUNICIPALITY
ZENGEZA 1,HIGH,ST MARYS,CHITUNGWIZA MUNICIPALITY
ROCKVIEW,HIGH,ZENGEZA WEST,CHITUNGWIZA MUNICIPALITY
ZENGEZA 5,HIGH,ZENGEZA WEST,CHITUNGWIZA MUNICIPALITY
UNIT N,HIGH,CHITUNGWIZA NORTH,CHITUNGWIZA MUNICIPALITY
UNIT G,HIGH,CHITUNGWIZA NORTH,CHITUNGWIZA MUNICIPALITY
UNIT O,HIGH,CHITUNGWIZA NORTH,CHITUNGWIZA MUNICIPALITY
UNIT P,HIGH,CHITUNGWIZA NORTH,CHITUNGWIZA MUNICIPALITY
UNIT M,HIGH,CHITUNGWIZA SOUTH,CHITUNGWIZA MUNICIPALITY
UNIT L,HIGH,CHITUNGWIZA SOUTH,CHITUNGWIZA MUNICIPALITY
ZENGEZA 2,HIGH,ZENGEZA WEST,CHITUNGWIZA MUNICIPALITY
ZENGEZA 3,HIGH,ZENGEZA WEST,CHITUNGWIZA MUNICIPALITY
NYATSIME,HIGH,ZENGEZA WEST,CHITUNGWIZA MUNICIPALITY
NYATSIME ROCKVIEW,HIGH,ZENGEZA WEST,CHITUNGWIZA MUNICIPALITY
ZENGEZA 4,HIGH,ZENGEZA EAST,CHITUNGWIZA MUNICIPALITY
UNIT D,HIGH,ZENGEZA EAST,CHITUNGWIZA MUNICIPALITY
UNIT C,HIGH,ZENGEZA EAST,CHITUNGWIZA MUNICIPALITY
UNIT A,HIGH,ZENGEZA EAST,CHITUNGWIZA MUNICIPALITY
UNIT J,HIGH,CHITUNGWIZA SOUTH,CHITUNGWIZA MUNICIPALITY
UNIT K,HIGH,CHITUNGWIZA SOUTH,CHITUNGWIZA MUNICIPALITY
UNIT F,HIGH,CHITUNGWIZA NORTH,CHITUNGWIZA MUNICIPALITY
UNIT B,HIGH,ZENGEZA EAST,CHITUNGWIZA MUNICIPALITY
UNIT H,HIGH,ZENGEZA EAST,CHITUNGWIZA MUNICIPALITY
UNIT E,HIGH,ZENGEZA EAST,CHITUNGWIZA MUNICIPALITY
RIVERSIDE,HIGH,CHITUNGWIZA NORTH,CHITUNGWIZA MUNICIPALITY
MAKOMO,COMPOUND,EPWORTH NORTH,EPWORTH LOCAL BOARD
BALANCING ROCKS,COMPOUND,EPWORTH NORTH,EPWORTH LOCAL BOARD
WESLEA PARK,HIGH,EPWORTH NORTH,EPWORTH LOCAL BOARD
